N;Article;Italien;Francais;Type;Type comp.;Date;Cat 1;Cat 2;Cat 3;Locutions;Expressions;Proverbi;Conjugaison;emoji;Nota
762;;indossare;porter;verbe;;15/05/2017;;;;;;;;;
763;;infatti;en effet;conjonction;conj;25/07/2015;;;;;;;;;
764;;infine;enfin;adverbe;adv;17/09/2015;;;;;;;;;
765;;informarsi;s'informer;verbe;;22/09/2015;;;;;;;;;
766;;informazione;information;nom;nf;07/09/2015;;;;;;;;;
767;;inglese;anglais;nom,adjectif;adj,nmf;14/09/2015;;;;;;;;;
768;;ingrassare;grossir;verbe;;07/10/2015;;;;;;;;;
769;;ingrassato;gras;adjectif;adj;22/09/2015;;;;;;;;;
770;;ingresso;entrée;nom;nm;25/07/2015;;;;;;;;;
771;;iniziare;commencer;verbe;;26/08/2015;;;;;;;;;
772;;inizio;début;nom;nm;25/07/2015;;;;;;;;;
773;;innamorato;amoureux;adjectif;adj;09/08/2016;;;;;;;;;
774;;inquilino, inquilina;locataire, locatrice;nom;nm,nfpl;14/02/2017;;;;;;;;;
775;l';insalata;salade;nom;nf;18/07/2015;;;;;;;;;
776;;insegnare;enseigner;verbe;;25/08/2015;3 - l'istruzione;31 - La scuola primaria;315 - Il personale scolastico;;;;;;
777;;inseguimento;poursuite;nom;nm;06/10/2015;;;;;;;;;
778;;insieme;ensemble, en même temps;adverbe;adv;01/09/2015;;;;;;;;;
779;;intanto;entretemps, pendant ce temps;adverbe;adv;01/09/2015;;;;;;;;;
780;;intelligente;intelligent;adjectif;adj;25/07/2015;;;;;;;;;
781;;intendere;entendre, comprendre;verbe;;14/02/2017;;;;;;;;;
782;;interessante;intéressant;adjectif;adj;09/08/2016;;;;;;;;;
783;;interessare;intéresser;verbe;;06/10/2015;;;;;;;;;
784;;interesse;intérêt;nom;nm;10/09/2015;;;;;;;;;
785;;interiore;intérieur;nom;;25/07/2015;;;;;;;;;
786;;internazionale;international;adjectif;adj;07/10/2015;;;;;;;;;
787;;interrompere;interrompre;verbe;;17/09/2015;;;;;;;;;
788;;intervenire, intervenuto, intervenendo;intervenir, intervenu, intervenant;verbe;;24/08/2015;;;;;;;;;
789;;intervenire, presente : intervengo, interviene, interveniamo, intervenite, intervengono;intervenir, présent;verbe;;24/08/2015;;;;;;;;;
790;;intorno;autour;adverbe;adv;11/09/2015;;;;;;;;;
791;;invece;alors que, au contraire;adverbe;;25/07/2015;;;;;;;;;
792;;inverno;hiver;nom;;25/07/2015;;;;;;;;;
793;;investigatore;détective;nom;nm;14/09/2015;;;;;;;;;
794;;invidiabile;enviable;adjectif;adj;04/06/2017;;;;;;;;;
795;;invisibile;invisible;adjectif;adj;01/09/2015;;;;;;;;;
796;;invitato;invité;nom;nm;25/07/2015;;;;;;;;;
797;;invito;invité;nom;nm;16/09/2015;;;;;;;;;
798;;io;je;pronom;pron pers;13/07/2015;;;;;;;;;
799;l';iscrizione;inscription;nom;nf;25/07/2015;3 - l'istruzione;31 - La scuola primaria;314 - L'organizzazione dell'anno scolastico;;;;;;
800;;italiano;italien;nom;nm;15/07/2015;;;;;;;;;
801;;L;L;lettre;;13/07/2015;;;;;;;;;
802;;ladro;voleur;nom;nm;05/10/2015;;;;;;;;;
803;;lago;lac;nom;nm;07/10/2015;;;;;;;;;
804;;lanciare;lancer;verbe;;25/07/2015;;;;;;;;;
805;;largo;large;adjectif;adj;25/07/2015;;;;;;;;;
806;;lasagne;lasagnes;nom;nf pl;16/08/2016;;;;;;;;;
807;;lasciare;laisser;verbe;;25/07/2015;;;;;;;;;
808;;lassù;là-haut;adverbe;adv;15/08/2016;;;;;;;;;
809;;lato;côté;nom;nm;25/07/2015;;;;;;;;;
810;;latte ;lait ;nom;nm;13/07/2015;;;;;;;;;
811;;lavare;laver;verbe;;25/07/2015;;;;;;;;;
812;;lavatrice ;machine à laver;nom;nf;25/07/2015;;;;;;;;;
814;;lavorare;travailler;verbe;;13/07/2015;;;;;;;;;
816;;legenda;légende;nom;nf;19/08/2015;;;;;;;;;
817;;legge;loi;nom;nf;16/08/2016;;;;;;;;;
818;;leggenda;légende;nom;nf;24/08/2015;;;;;;;;;
819;;leggero;léger;adjectif;adj;17/09/2015;;;;;;;;;
820;;legno;bois;nom;nm;25/07/2015;;;;;;;;;
821;;Lei;elle, vous;pronom;pron pers;13/07/2015;;;;;;;;;
822;;lenzuolo, lenzuola;drap, draps;nom;nms,nfp;02/08/2015;;;;;;;;;
823;il;leone;lion;nom;nm;02/08/2015;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
824;;lettera;lettre;nom;nf;25/07/2015;;;;;;;;;lèttera
825;;letto;lit;nom;nm;18/07/2015;;;;;;;;;
826;;lettura;lecture;nom;nf;14/08/2017;;;;;;;;;
827;;levare;enlever, lever, retirer;verbe;;06/08/2016;;;;;;;;;
828;;lì;là;adverbe;adv;20/10/2015;;;;;;;;;
829;;libero;libre;adjectif;adj;13/07/2015;;;;;;;;;
830;;libreria;librairie, bibliothèque;nom;nf;15/09/2015;;;;;;;;;
831;;libro;livre;nom;nm;13/07/2015;;;;;;;;;
832;;lieve;léger;adjectif;adj;17/09/2015;;;;;;;;;
833;;limone;citron;nom;;18/07/2015;;;;;;;;;
835;;linea;ligne;nom;nf;25/07/2015;;;;;;;;;pl. linee
836;;lingua;langue;nom;nf;15/07/2015;;;;;;;;;
837;;lirica;lyrique;adjectif;adj;17/09/2015;;;;;;;;;
838;;litteratura;littérature;nom;nf;17/08/2015;;;;;;;;;
839;;lo;il, le;article,pronom;art det,pron pers;13/07/2015;;;;;;;;;
840;la;locandina;affiche;nom;nf;09/09/2015;;;;;;;;;
841;;lontano;loin;adverbe;adv;24/09/2015;;;;;;;;;
842;;lotto;loto;nom;nm;07/09/2015;;;;;;;;;
843;;luce;lumière;nom;nf;26/08/2015;;;;;;;;;
844;;luglio;juillet;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
845;la;luna;lune;nom;nf;12/08/2016;;;;;la luna di miele,volere la luna,vivere nel mondo della luna ;;;;
847;;lungo;long;adjectif;adj;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;cafè ristretto / lungo;;;;;
848;il;lupo ;loup ;nom;nm;13/07/2015;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;in bocca al lupo;;;;
849;;lustro;lustre, brillant;adjectif;adj;23/05/2016;;;;;;;;;
850;;M;M;lettre;;13/07/2015;;;;;;;;;
851;;ma;mais;conjonction;conj;16/07/2015;;;;;;;;;
852;;macchina;machine, voiture;nom;nf;02/08/2015;;;;;;;;;
853;la;madrina;marraine;nom;;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
854;;mafia;mafia;nom;nf;11/09/2015;;;;;;;;;
855;;magazzino;dépôt, magasin;nom;nm;20/10/2015;;;;;;;;;
856;;maggio;mai;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
857;;maglia;maille, maillot;nom;nf;29/08/2016;;;;;;;;;
858;;magnifico;magnifique;adjectif;adj;16/09/2015;;;;;;;;;
859;;magro;maigre;adjectif;;25/07/2015;;;;;;;;;
860;;mai;jamais, déjà;adverbe;adv;09/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
861;;maiale;porc, cochon;nom;;18/07/2015;;;;;;;;;
862;;malato;malade;adjectif;adj;25/07/2015;;;;;;;;;
863;;malattia;maladie;nom;nf;21/08/2016;;;;;;;;;
864;;male;mal;adjectif;adj;25/07/2015;;;;;;;;;
865;;maledizione!;malédiction !;interjection;interj;05/10/2015;;;;;;;;;
866;la;mamma;maman;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
867;;mandare ;envoyer ;verbe;;13/07/2015;;;;;;;;;
868;;mangiare;manger;verbe;;13/07/2015;;;;;;;;;
870;;mano;main;nom;nf;11/08/2016;;;;;;;;;
871;;manzo ;boeuf ;nom;nm;13/07/2015;;;;;;;;;
872;;mappa;plan, carte;nom;nf;04/08/2016;;;;;;;;;
873;;Maranello;Maranello;nom-propre;np;11/09/2015;;;;;;;;;
874;;mare;mer;nom;nm;11/08/2016;;;;frutti di mare;;;;;
875;;marito;mari;nom;nm;01/09/2015;;;;;;;;;
876;;marrone;marron;adjectif;adj inv;14/07/2015;;;;;;;;;
878;;marzo;mars;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
879;;massaggio;massage;nom;nm;25/07/2015;;;;;;;;;
880;;matrimonio;mariage;nom;nm;25/07/2015;;;;;;;;;
881;la;mattina ;matinée ;nom;nf;13/07/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
882;il;mattino;matin;nom;nm;28/03/2016;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
883;;matto;fou;nom;nm;25/07/2015;;;;;;;;;
884;;medicina;médecine;nom;nf;17/08/2015;;;;;;;;;
885;;medico;médecin;nom;nm;09/09/2015;;;;;;;;;
886;;medioevale;médiéval;adjectif;adj;04/04/2016;;;;;;;;;
887;;meglio;meilleur, mieux;adjectif,adverbe;adj inv,adv;01/09/2015;;;;;;;;;
888;;melanzana;aubergine;nom;nf;07/09/2015;;;;;;;;;
889;;memoria;mémoire;nom;nf;17/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;a memoria;;;;;
890;;mente;esprit;nom;nm;18/05/2016;;;;;;;;;
891;;mento;menton;nom;nm;18/07/2015;;;;;;;;;
892;;mentre;pendant que, alors, tandis que;conjonction;;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
893;;meravigliosa;merveilleux;adjectif;adj;16/11/2015;;;;;;;;;
894;;mercante;marchand;nom;nm;04/08/2016;;;;;;;;;
895;;mercato;marché;nom;nm;13/07/2015;;;;;;;;;
896;;merce;marchandise;nom;nf;25/07/2015;;;;;;;;;
898;il;mese;mois;nom;nm;10/09/2015;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;
899;;messa;messe;nom;nf;11/08/2016;;;;;;;;;
900;;messagio ;message ;nom;nm;13/07/2015;;;;;;;;;
901;;metà;moitié;nom;nm inv et nf inv;21/08/2016;;;;;;;;;
902;;metro;mètre;nom;nm;06/10/2015;;;;;;;;;
903;;metropolitana;métro;nom;nm;05/10/2015;;;;;;;;;
904;;mettere, messo, mettendo;mettre;verbe;;27/08/2015;;;;;;;;;
905;la;mezz'ora;demi-heure;nom;nf;03/08/2016;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;
906;la;mezzanotte;minuit;nom;nf;25/07/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;;;;;;
907;;mezzo;demi-, moitié;adjectif,nom;adj,nm;23/08/2016;;;;;;;;;
908;;mi;me;pronom;pron pers;13/07/2015;;;;;;;;;
909;;miele;miel;nom;nm;23/08/2016;;;;;la luna di miele;;;;
910;;miglior;meilleur, mieux;adjectif;adj;09/09/2015;;;;;;;;;
911;;migliore;meilleur;adjectif;adj;25/07/2015;;;;;;;;;
912;;Milano;Milan;nom-propre;np;13/07/2015;;;;;;;;;
913;;milenese;milanais;adjectif;adj;16/09/2015;;;;;;;;;
914;;milione;million;nom;nm;15/09/2015;;;;;;;;;
915;;mille, mila;mille;adjectif;adj num inv;17/09/2015;;;;;;;;;
916;;minaccioso;menaçant;adjectif;adj;20/10/2015;;;;;;;;;
917;;ministro;ministre;nom;nm;17/09/2015;;;;;;;;;
918;il;minuto;minute;nom;nm;18/07/2015;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;;;;;;
919;;mio, mia, miei, mie;mon, ma, mes, mes;nom,adjectif;m,f,mpl,fpl,adj poss;13/07/2015;;;;;;;;;
920;;misteriosamente;mystérieusement;adverbe;adv;02/09/2015;;;;;;;;;
921;;misterioso;mystérieux;adjectif;adj;02/09/2015;;;;;;;;;
922;;moda;mode;nom;nf;16/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;123 - L'expressione del passato;fuori moda;;;;;
923;;modello, modella;modèle;nom;nmf;14/09/2015;;;;;;;;;
924;;moderno;moderne;adjectif;adj;16/09/2015;1 - Il tempo;12 - Il trascorrere del tempo;124 - L'expressione del presente;;;;;;
925;;modo;façon, manière, mode, moyen, procédé;nom;nm;07/09/2015;;;;;;;;;
926;;moglie;femme;nom;nf;09/09/2015;;;;;;;;;
927;il;momento;moment;nom;nm;16/08/2016;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;a momenti;;;;;
928;;mondo;monde;nom;nm;25/07/2015;;;;;;;;;
929;;montagna;montagne;nom;nf;23/08/2016;;;;;;;;;
930;;monte;montagne;nom;nm;16/08/2016;;;;;;;;;
931;;morire, imperfetto : morivo, morivi, morivi, morivamo, morivate, morivano;mourir, imparfait;verbe;;24/08/2015;;;;;;;;;
932;;morire, morto, morendo;mourir, mort, mourant;verbe;;24/08/2015;;;;;;;;;
933;;morire, presente : muoio, muori, muore, moriamo, morite, muoiono;mourir, présent;verbe;;24/08/2015;;;;;;;;;
934;;morte;mort;nom;nf;26/08/2015;;;;;;;;;
935;;morto;mort;nom,adjectif;n,adj;09/08/2016;;;;;;;;;
936;;mostra;exposition;nom;nf;25/07/2015;;;;;;;;;
937;;mostrare;montrer;verbe;;22/09/2015;;;;;;;;;
938;;moto;moto;nom;nf;24/09/2015;;;;;;;;;
939;;movimento;mouvement;nom;nm;23/09/2015;;;;;;;;;
940;;mozzarella;mozarelle;nom;nf;07/10/2015;;;;;;;;;
941;;muovere;bouger;verbe;;01/09/2015;;;;;;;;;
942;;muro;mur;nom;nm;26/08/2015;;;;;;;;;
943;;museo;musée;nom;nm;13/07/2015;;;;;;;;;
944;;musica;musique;nom;nf;20/08/2015;;;;;;;;;
945;;musicista;musicien;nom;nm & nf !;19/08/2015;;;;;;;;;
946;;N;N;lettre;;13/07/2015;;;;;;;;;
947;;napoletano;napolitain;adjectif;adj;07/09/2015;;;;;;;;;
948;;Napoli;Naples;nom-propre;np;07/09/2015;;;;;;;;;
949;;nascere;naître;verbe;;01/09/2015;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;nascere;;
950;;nascondere;cacher;verbe;;17/09/2015;;;;;;;nascondere;;
951;;naso ;nez;nom;nm;18/07/2015;;;;;;;;;
952;;natura;nature;nom;nf;23/08/2016;;;;;;;;;
953;;naturalmente;naturellement;adverbe;adv;11/09/2015;;;;;;;;;
954;;nazionalità;nationalité;nom;;25/07/2015;;;;;;;;;
955;;Nazioni Unite;Nations Unies;nom-propre;np;12/02/2017;;;;;;;;;
956;;né;ni;conjonction;conj;09/09/2015;;;;;;;;;
957;;neanche;non plus, même pas;adverbe;adv;12/08/2016;;;;;;;;;
958;;necessario;nécessaire;adjectif;adj;25/07/2015;;;;;;;;;
959;;negozio;magasin;nom;nm;06/10/2015;;;;;;;;;
960;;nei;dans (in + i);préposition;prep;19/05/2016;;;;;;;;;
961;;nero;noir;adjectif;adj;25/07/2015;;;;;;;;;
962;;nervoso;nerveux;adjectif;adj;09/09/2015;;;;;;;;;
963;;nessuno, nessun, nessuna, nessun';aucun, aucune;adjectif;adj ind;16/07/2015;;;;;;;;;
964;;neve;neige;nom;nf;12/02/2017;;;;;;;;;
965;;niente ;rien;pronom;pron;25/07/2015;;;;;;;;;
966;;nipote;neveu;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
967;;noioso;ennuyeux;adjectif;adj;23/09/2015;;;;;;;;;
968;il;nome;prénom;nom;nm;13/07/2015;2 - Le età della vita et la famiglia;21 - La nascita et la crescita;211 - La nascita et la crescita;;;;;;
969;;nonna;grand-mère;nom;nf;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
970;;nonno;grand-père;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
971;;nono;neuvième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
972;;nord;nord;nom,adjectif;nm,adj;25/07/2015;;;;;;;;;
973;;normale;normal;adjectif;adj;11/09/2015;;;;;;;;;
974;;Norvegia;Norvège;nom-propre;np;09/09/2015;;;;;;;;;
975;;notizia ;notice, nouvelle ;nom;nf faux-ami;13/07/2015;;;;;;;;;
976;la;notte;nuit;nom;nf;20/08/2015;1 - Il tempo;11 - La misura del tempo;114 - I momenti della giornata;far notte;;;;;
977;;novanta;quatre-vingt dix;adjectif;adj num inv;13/07/2015;;;;;;;;;
978;;novantesimo;quatre-vingt-dixième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
979;;nove;neuf;adjectif;adj num inv;13/07/2015;;;;;;;;;
980;;novembre;novembre;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
981;;numero;numéro;nom;;13/07/2015;;;;;;;;;
982;;numero pari, dispari;nombre pair,impair;expression;expr;13/07/2015;;;;;;;;;
983;;numero, numeri;numéro, nombre, chiffre;nom;nm;13/07/2015;;;;;;;;;
984;;nuovo;nouveau, neuf;adjectif;adj;13/07/2015;;;;;;;;;
985;;nuòvo;nouveau;adjectif;adj;02/08/2015;;;;;;;;;
986;;nuvola ;nuage;nom;nf;13/07/2015;;;;;;;;;
987;;O;O;lettre;;13/07/2015;;;;;;;;;
988;;obiezione;objection;nom;nf;18/05/2016;;;;;;;;;
989;l';occasione;occasion;nom;nf;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;122 - La frequenza;;;;;;
990;;occhiali;lunettes;nom;nfpl;25/07/2015;;;;;;;;;
991;;occhiali da sole;lunettes de soleil;expression;expr;25/07/2015;;;;;;;;;
992;;occhio, occi;oeil, yeux;nom;nm;18/07/2015;;;;;;;;;
993;;occupato;occupé;adjectif;adj;13/07/2015;;;;;;;;;
994;;offrir;offrire;verbe;;11/09/2015;;;;;;;;;
995;;oggi;aujourd'hui;adverbe;adv;14/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;124 - L'expressione del presente;;;;;;
996;;ogni;chacun, chaque, tous les;adjectif;adj ind;07/09/2015;;;;ogni tanto;;;;;
997;;ohi ! ;ouille !;exclamation;excl;25/08/2016;;;;;;;;;
998;;Olanda;Hollande;nom-propre;np;13/02/2017;;;;;;;;;
999;;olio;huile;nom;nm;13/02/2017;;;;;;;;;
1000;;ombra;ombre;nom;nm;10/08/2016;;;;;;;;;
1001;;ombrello;parapluie;nom;nm;25/07/2015;;;;;;;;;
1002;;omicidio;homicide;nom;nm;24/08/2015;;;;;;;;;
1003;;omosessuale;homosexuel;adjectif;adj;09/08/2016;;;;;;;;;
1004;;opera;oeuvre, travail, opéra;nom;nf;17/09/2015;;;;;;;;;
1005;;oppure;ou bien;conjonction;conj;02/08/2015;;;;;;;;;
1006;l';ora;heure;nom;nf;13/07/2015;1 - Il tempo;11 - La misura del tempo;112 - Le unità di tempo;ora e mezzo;l'ora X,alla buon'ora!,fare les ora piccole;Le ore del mattino hanno l'oro in bocca;;;
1007;;oramai;déjà, désormais, maintenant;adverbe;adv;25/07/2015;;;;;;;;;
1008;l';orario;horaire;nom;nm;11/09/2015;1 - Il tempo;11 - La misura del tempo;113 - La gestione del tempo;l'orario delle lezioni;;;;;
1009;;ordinare;ranger, commander;verbe;;25/07/2015;;;;;;;;;
1010;;orecchio;oreille;nom;nm;10/09/2015;;;;;;;;;
1011;;organizzare;organiser;verbe;;17/08/2015;;;;;;;;;
1012;;originale;original;adjectif;adj;16/09/2015;;;;;;;;;
1013;;ormai;déjà, désormais, maintenant;adverbe;adv;14/09/2015;;;;;;;;;
1014;;oro;or;nom;nm;25/07/2015;;;;;;;;;
1015;l';orologio;montre, horloge;nom;nm;03/08/2016;1 - Il tempo;11 - La misura del tempo;111 - Gli strumenti per mesurare il tempo;;;;;;
1016;l';orso;ours;nom;nm;02/08/2015;;;;;;;;;
1017;;osservare;observer;verbe;;11/09/2015;;;;;;;;;
1018;;ossessione;obsession;nom;nf;11/08/2016;;;;;;;;;
1019;;ottanta;quatre-vingts;adjectif;adj num inv;13/07/2015;;;;;;;;;
1020;;ottantesimo;quatre-vingtième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1021;;ottavo;huitième;adjectif,nom;adj num,nmf;07/09/2015;;;;;;;;;
1022;;ottimo;excellent;adjectif;adj;15/09/2015;;;;;;;;;
1023;;ottobre;octobre;nom;nm;18/07/2015;1 - Il tempo;13 - Il contesto cuturale;134 - I mesi del anno;;;;;;
1024;;ovest;ouest;nom;;25/07/2015;;;;;;;;;
1025;;P;P;lettre;;13/07/2015;;;;;;;;;
1026;;pacco, pacchi;paquet;nom;nm;25/07/2015;;;;;;;;;
1027;il;padrino;parrain;nom;;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;232 - La famiglia estesa;;;;;;
1028;;paese;pays;nom;;25/07/2015;;;;;;;;;
1029;;pagare;payer;verbe;;25/07/2015;;;;;;;;;
1030;;paio;paire;nom;nm;07/09/2015;;;;;;;;;
1031;il;palazzo;immeuble - palais;nom;nm;25/07/2015;;;;;;;;;
1032;;pallone;ballon;nom;nm;17/05/2016;;;;;;;;;
1033;;pancia;ventre;nom;nf;18/07/2015;;;;;;;;;
1034;;panorama;panorama;nom;nm;23/08/2016;;;;;;;;;
1035;;pantaloni;pantalon;nom;nm pl;02/08/2015;;;;;;;;;
1036;;paonazzo;rouge (visage, nez);adjectif;adj;23/05/2016;;;;;;;;;
1037;il;papà;papa;nom;nm;25/07/2015;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;231 - Il nucleo familiare;;;;;;
1038;;Paperone;Picsou;nom-propre;np;17/05/2016;;;;;;;;;
1039;;parcheggiare;garer, se garer;verbe;;22/09/2015;;;;;;;;;
1040;;parcheggio;parking;nom;nm;22/09/2015;;;;;;;;;
1041;;parco, parci;parc;nom;nm;13/07/2015;;;;;;;;;
1042;;parente;parent;nom;nf;16/09/2015;;;;essere parenti;;;;;
1043;;parere;sembler, paraître;verbe;;04/06/2017;;;;;;;parere;;
1044;;parete;mur;nom;nf;14/11/2016;;;;;;;;;
1045;;pari;égal, même;nom,adverbe,adjectif;inv;07/08/2017;;;;la ragazza alla pari;al pari ;;;;
1047;;parlare;parler;verbe;;15/07/2015;;;;;;;;;
1048;;parmigiano;parmesan;nom;nm;07/09/2015;;;;;;;;;
1049;;parola;parole, mot;nom;nf;20/08/2015;;;;;;;;;
1050;;parrucca;perruque;nom;nf;11/09/2015;;;;;;;;;
1051;;parte;partie, côté;nom;nf;27/08/2015;;;;;;;;;
1052;;partecipare;participer;verbe;;25/07/2015;;;;;;;;;
1053;;partecipazione;participation;nom;nf;16/11/2016;;;;;;;;;
1054;;partenza;départ;nom;nf;25/07/2015;;;;;;;;;
1055;;particolare;particulier;adjectif;adj;15/09/2015;;;;;;;;;
1056;;partita;partie, match, stock;nom;nf;25/07/2015;;;;;;;;;
1057;;passaporto;un passeport;nom;nm;25/07/2015;;;;;;;;;
1058;;passare;passer;verbe;;25/07/2015;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
1059;;passeggiare;se promener;verbe;;07/10/2015;;;;;;;;;
1060;;passionale;passionnel;adjectif;adj;09/08/2016;;;;;;;;;
1061;;passione;passion;nom;nf;17/09/2015;;;;;;;;;
1062;;passo;pas;nom;nm;24/09/2015;;;;;;;;;
1063;;patate;pomme de terre;nom;;18/07/2015;;;;;;;;;
1064;;patatine fritte;frites;nom;;18/07/2015;;;;;;;;;
1065;;patente;permis;nom;nf;22/08/2016;;;;;;;;;
1066;;patrimonio;patrimoine;nom;nm;18/05/2016;;;;;;;;;
1067;;paura;peur;nom;nf;15/07/2015;;;;;;;;;
1068;;pavimento;sol;nom;nm;25/07/2015;;;;;;;;;
1069;;pazienza;patience;nom;nf;18/05/2016;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
1070;;pazzo;fou;adjectif;adj;09/08/2016;;;;;;;;;
1071;;peccato;péché;nom;nm;15/09/2015;;;;;;;;;
1072;;pedone;piéton;nom;nm;12/02/2017;;;;;;;;;
1073;la;penna;stylo;nom;nf;21/08/2016;3 - l'istruzione;31 - La scuola primaria;313 - Il materiale scolastico;;;;;;
1074;;pensiero;pensée, souci;nom;nm;17/09/2015;;;;;;;;;
1075;;pentola;casserole, marmite;nom;nf;25/07/2015;;;;;;;;;
1076;;per;pour;préposition;prep;13/07/2015;;;;;;;;;
1078;;perché;pourquoi, parce que;adverbe,conjonction;adv,conj;13/07/2015;;;;;;;;;
1079;;perciò;c'est pourquoi;conjonction;conj;10/09/2015;;;;;;;;;
1080;;percussione;percussion;nom;nf;20/08/2015;;;;;;;;;
1081;;perdere, perso o perduto, perdendo ;perdre, perdu, perdant;verbe;;22/09/2015;;;;;;;;;
1082;;pericolo;danger;nom;nm;25/07/2015;;;;;;;;;
1083;;pericoloso;dangereux;adjectif;adj;02/08/2015;;;;;;;;;
1084;;periferia;périphérie;nom;nf;17/09/2015;;;;;;;;;
1085;il;periodo;période;nom;nm;04/04/2016;1 - Il tempo;12 - Il trascorrere del tempo;121 - La durata;;;;;;
1086;;permesso;permission;nom;nm;11/09/2015;;;;;;;;;
1087;;però;mais;conjonction;conj;22/09/2015;;;;;;;;;
1088;;persiano;persan;adjectif;adj;16/09/2015;;;;;;;;;
1089;;persona;personne;nom;nf;15/07/2015;;;;;;;;;
1090;;personaggio;personnage;nom;nm;05/08/2016;;;;;;;;;
1091;;pesante;lourd;adjectif;adj;05/10/2015;;;;;;;;;
1092;il;pesce;poisson;nom;;18/07/2015;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;il banco di pesci;;;;;
1093;;pessimisto;pessimiste;adjectif;adj;12/08/2016;;;;;;;;;
1094;;pezzo;pièce, morceau;nom;nm;11/09/2015;;;;;;;;;
1095;;piacevole;agréable;adjectif;adj;25/07/2015;;;;;;;;;
1096;;piangere;pleurer;verbe;;25/07/2015;;;;;;;;;
1097;;piano;plat, plan, doucement;adjectif;adj,adv;13/07/2015;;;;;;;;;
1098;;piatto;plat;nom;nm;18/07/2015;;;;;;;;;
1099;;piazza;place;nom;nf;13/07/2015;;;;;;;;;
1100;;picchiare;frapper;verbe;;06/08/2016;2 - Le età della vita et la famiglia;23 - La famiglia e l'educazione dei bambini;233 - L'educazione dei bambini;;;;;;
1101;il;piccione;pigeon;nom;nm;11/08/2016;19 - Natura e tutela dell'ambiente;191 - La fauna;191 - La fauna;;;;;;
1102;;piccola sorella;petite soeur;locution;;25/07/2015;;;;;;;;;
1103;;piccolo;petit;adjectif;;25/07/2015;;;;;fare les ora piccole;;;;
1105;;piede, piedi;pied;nom;nm;18/07/2015;;;;;;;;;
1106;;pieno;plein;adjectif;adj;20/08/2015;;;;;;;;;
1107;;pigiama;pyjama;nom;nm;10/09/2015;;;;;;;;;
1108;;pineta;pinède;nom;nf;15/05/2017;;;;;;;;;
1109;;pioggia;pluie;nom;nf;25/07/2015;;;;;;;;;
1110;;piovere;pleuvoir;verbe;;25/07/2015;;;;;;;;;
1111;;pista;la piste;nom;nf;25/07/2015;;;;;;;;;
1112;;pistola;pistolet;nom;nf;14/09/2015;;;;;;;;;
1113;;pittore;peintre;nom;nm;05/08/2016;;;;;;;;;
